t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.1300,0.000043,0.335503,-0.000074,-1.599960,-0.003981,1.991622,-0.790395,0.000156,0.299414,0.000819,-1.576117,-0.002479,2.004386,-0.793039,0.000156,0.299414,0.000819,-1.576117,-0.002479,2.004386,-0.793039,0.0400,0.045210,0.6699,-0.0006,0.3396
0.1320,0.000039,0.336018,-0.000069,-1.600454,-0.004069,1.991742,-0.790671,0.000163,0.299388,0.000855,-1.576354,-0.002589,2.004581,-0.793383,0.000163,0.299388,0.000855,-1.576354,-0.002589,2.004581,-0.793383,0.0400,0.045802,0.6698,-0.0006,0.3390
0.1340,0.000035,0.336521,-0.000064,-1.600943,-0.004161,1.991876,-0.790955,0.000170,0.299361,0.000893,-1.576597,-0.002703,2.004782,-0.793737,0.000170,0.299361,0.000893,-1.576597,-0.002703,2.004782,-0.793737,0.0400,0.046378,0.6697,-0.0007,0.3384
0.1360,0.000030,0.337011,-0.000058,-1.601426,-0.004256,1.992022,-0.791249,0.000178,0.299333,0.000931,-1.576847,-0.002819,2.004987,-0.794100,0.000178,0.299333,0.000931,-1.576847,-0.002819,2.004987,-0.794100,0.0400,0.046936,0.6696,-0.0007,0.3378
0.1380,0.000025,0.337489,-0.000052,-1.601904,-0.004354,1.992181,-0.791553,0.000185,0.299305,0.000971,-1.577104,-0.002938,2.005199,-0.794473,0.000185,0.299305,0.000971,-1.577104,-0.002938,2.005199,-0.794473,0.0400,0.047477,0.6695,-0.0007,0.3373
0.1400,0.000021,0.337954,-0.000045,-1.602377,-0.004455,1.992352,-0.791865,0.000193,0.299276,0.001011,-1.577367,-0.003061,2.005416,-0.794856,0.000193,0.299276,0.001011,-1.577367,-0.003061,2.005416,-0.794856,0.0400,0.048001,0.6694,-0.0007,0.3367
0.1420,0.000016,0.338406,-0.000037,-1.602844,-0.004560,1.992535,-0.792187,0.000201,0.299247,0.001053,-1.577637,-0.003187,2.005638,-0.795248,0.000201,0.299247,0.001053,-1.577637,-0.003187,2.005638,-0.795248,0.0400,0.048508,0.6693,-0.0007,0.3362
0.1440,0.000011,0.338845,-0.000029,-1.603306,-0.004668,1.992729,-0.792518,0.000209,0.299216,0.001095,-1.577914,-0.003315,2.005866,-0.795651,0.000209,0.299216,0.001095,-1.577914,-0.003315,2.005866,-0.795651,0.0400,0.048997,0.6692,-0.0007,0.3357
0.1460,0.000006,0.339271,-0.000020,-1.603763,-0.004780,1.992933,-0.792859,0.000217,0.299185,0.001139,-1.578198,-0.003448,2.006100,-0.796063,0.000217,0.299185,0.001139,-1.578198,-0.003448,2.006100,-0.796063,0.0400,0.049470,0.6691,-0.0007,0.3352
0.1480,0.000002,0.339684,-0.000011,-1.604214,-0.004895,1.993148,-0.793209,0.000226,0.299153,0.001184,-1.578489,-0.003583,2.006339,-0.796485,0.000226,0.299153,0.001184,-1.578489,-0.003583,2.006339,-0.796485,0.0400,0.049925,0.6691,-0.0008,0.3347
0.1500,-0.000003,0.340083,-0.000001,-1.604660,-0.005013,1.993374,-0.793569,0.000235,0.299120,0.001229,-1.578787,-0.003721,2.006584,-0.796918,0.000235,0.299120,0.001229,-1.578787,-0.003721,2.006584,-0.796918,0.0400,0.050362,0.6690,-0.0008,0.3342
0.1520,-0.000008,0.340469,0.000010,-1.605101,-0.005135,1.993609,-0.793939,0.000244,0.299087,0.001276,-1.579092,-0.003863,2.006835,-0.797361,0.000244,0.299087,0.001276,-1.579092,-0.003863,2.006835,-0.797361,0.0400,0.050783,0.6689,-0.0008,0.3338
0.1540,-0.000013,0.340841,0.000021,-1.605536,-0.005260,1.993853,-0.794319,0.000253,0.299052,0.001324,-1.579404,-0.004009,2.007092,-0.797814,0.000253,0.299052,0.001324,-1.579404,-0.004009,2.007092,-0.797814,0.0400,0.051187,0.6688,-0.0008,0.3333
0.1560,-0.000017,0.341200,0.000033,-1.605967,-0.005388,1.994107,-0.794709,0.000262,0.299017,0.001373,-1.579723,-0.004157,2.007355,-0.798278,0.000262,0.299017,0.001373,-1.579723,-0.004157,2.007355,-0.798278,0.0400,0.051573,0.6688,-0.0008,0.3329
0.1580,-0.000022,0.341545,0.000046,-1.606392,-0.005520,1.994369,-0.795109,0.000272,0.298981,0.001424,-1.580050,-0.004309,2.007624,-0.798753,0.000272,0.298981,0.001424,-1.580050,-0.004309,2.007624,-0.798753,0.0400,0.051943,0.6687,-0.0008,0.3325
0.1600,-0.000027,0.341877,0.000060,-1.606813,-0.005655,1.994639,-0.795518,0.000282,0.298944,0.001475,-1.580383,-0.004464,2.007899,-0.799237,0.000282,0.298944,0.001475,-1.580383,-0.004464,2.007899,-0.799237,0.0400,0.052296,0.6687,-0.0008,0.3321
0.1620,-0.000032,0.342195,0.000074,-1.607229,-0.005794,1.994918,-0.795938,0.000292,0.298907,0.001527,-1.580724,-0.004623,2.008180,-0.799733,0.000292,0.298907,0.001527,-1.580724,-0.004623,2.008180,-0.799733,0.0400,0.052632,0.6686,-0.0009,0.3317
0.1640,-0.000036,0.342499,0.000089,-1.607640,-0.005935,1.995204,-0.796369,0.000302,0.298869,0.001581,-1.581073,-0.004785,2.008467,-0.800239,0.000302,0.298869,0.001581,-1.581073,-0.004785,2.008467,-0.800239,0.0400,0.052952,0.6685,-0.0009,0.3313
0.1660,-0.000041,0.342790,0.000105,-1.608046,-0.006080,1.995498,-0.796809,0.000312,0.298829,0.001636,-1.581429,-0.004951,2.008760,-0.800756,0.000312,0.298829,0.001636,-1.581429,-0.004951,2.008760,-0.800756,0.0400,0.053256,0.6685,-0.0009,0.3309
0.1680,-0.000045,0.343067,0.000122,-1.608448,-0.006228,1.995800,-0.797260,0.000323,0.298789,0.001692,-1.581792,-0.005120,2.009059,-0.801284,0.000323,0.298789,0.001692,-1.581792,-0.005120,2.009059,-0.801284,0.0400,0.053543,0.6684,-0.0009,0.3305
0.1700,-0.000049,0.343330,0.000139,-1.608846,-0.006379,1.996109,-0.797722,0.000334,0.298749,0.001749,-1.582163,-0.005293,2.009364,-0.801823,0.000334,0.298749,0.001749,-1.582163,-0.005293,2.009364,-0.801823,0.0400,0.053814,0.6684,-0.0009,0.3302
0.1720,-0.000054,0.343581,0.000158,-1.609240,-0.006533,1.996425,-0.798194,0.000345,0.298707,0.001807,-1.582542,-0.005469,2.009676,-0.802374,0.000345,0.298707,0.001807,-1.582542,-0.005469,2.009676,-0.802374,0.0400,0.054070,0.6683,-0.0009,0.3299
0.1740,-0.000058,0.343817,0.000177,-1.609630,-0.006691,1.996747,-0.798677,0.000356,0.298664,0.001866,-1.582928,-0.005649,2.009994,-0.802935,0.000356,0.298664,0.001866,-1.582928,-0.005649,2.009994,-0.802935,0.0400,0.054309,0.6683,-0.0010,0.3295
0.1760,-0.000062,0.344041,0.000197,-1.610016,-0.006851,1.997077,-0.799170,0.000368,0.298621,0.001927,-1.583322,-0.005832,2.010318,-0.803507,0.000368,0.298621,0.001927,-1.583322,-0.005832,2.010318,-0.803507,0.0400,0.054533,0.6683,-0.0010,0.3292
0.1780,-0.000066,0.344251,0.000218,-1.610398,-0.007015,1.997413,-0.799674,0.000380,0.298577,0.001988,-1.583724,-0.006019,2.010649,-0.804091,0.000380,0.298577,0.001988,-1.583724,-0.006019,2.010649,-0.804091,0.0400,0.054742,0.6682,-0.0010,0.3289
0.1800,-0.000070,0.344448,0.000240,-1.610777,-0.007181,1.997756,-0.800190,0.000392,0.298532,0.002051,-1.584133,-0.006209,2.010986,-0.804685,0.000392,0.298532,0.002051,-1.584133,-0.006209,2.010986,-0.804685,0.0400,0.054935,0.6682,-0.0010,0.3286
0.1820,-0.000074,0.344632,0.000263,-1.611153,-0.007351,1.998105,-0.800716,0.000404,0.298486,0.002116,-1.584551,-0.006404,2.011330,-0.805292,0.000404,0.298486,0.002116,-1.584551,-0.006404,2.011330,-0.805292,0.0400,0.055114,0.6682,-0.0010,0.3283
0.1840,-0.000077,0.344804,0.000287,-1.611525,-0.007523,1.998461,-0.801253,0.000416,0.298439,0.002181,-1.584976,-0.006602,2.011680,-0.805909,0.000416,0.298439,0.002181,-1.584976,-0.006602,2.011680,-0.805909,0.0400,0.055278,0.6681,-0.0010,0.3281
0.1860,-0.000081,0.344962,0.000312,-1.611895,-0.007698,1.998823,-0.801801,0.000429,0.298391,0.002248,-1.585409,-0.006803,2.012037,-0.806539,0.000429,0.298391,0.002248,-1.585409,-0.006803,2.012037,-0.806539,0.0400,0.055427,0.6681,-0.0010,0.3278
