t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
0.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.082875,0.159995,0.028609,0.187428,-0.151106,0.042540,0.006454,0.012461,-0.000100,-9.999926,-7.252702,2.041803,0.846986
0.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.085156,0.161491,0.026120,0.186536,-0.152740,0.040081,0.006631,0.012576,-0.000294,-9.999926,-7.331150,1.923774,0.848531
0.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.087423,0.162961,0.023626,0.185615,-0.154351,0.037615,0.006807,0.012689,-0.000488,-9.999926,-7.408441,1.805440,0.850118
0.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.089677,0.164405,0.021129,0.184664,-0.155937,0.035144,0.006982,0.012800,-0.000682,-9.999926,-7.484562,1.686821,0.851746
0.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.091916,0.165823,0.018628,0.183684,-0.157498,0.032667,0.007155,0.012909,-0.000877,-9.999926,-7.559500,1.567937,0.853415
0.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.094141,0.167215,0.016124,0.182675,-0.159035,0.030185,0.007328,0.013016,-0.001072,-9.999926,-7.633244,1.448804,0.855123
0.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.096351,0.168580,0.013618,0.181638,-0.160546,0.027698,0.007499,0.013120,-0.001267,-9.999926,-7.705783,1.329443,0.856870
0.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.098545,0.169919,0.011109,0.180572,-0.162032,0.025207,0.007669,0.013223,-0.001462,-9.999926,-7.777104,1.209873,0.858655
0.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.100725,0.171232,0.008599,0.179477,-0.163492,0.022712,0.007837,0.013323,-0.001657,-9.999926,-7.847198,1.090111,0.860478
0.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.102888,0.172517,0.006088,0.178354,-0.164927,0.020213,0.008004,0.013421,-0.001852,-9.999925,-7.916051,0.970177,0.862338
0.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.105035,0.173775,0.003575,0.177202,-0.166336,0.017711,0.008170,0.013517,-0.002047,-9.999925,-7.983655,0.850090,0.864234
0.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.107165,0.175005,0.001062,0.176023,-0.167718,0.015207,0.008335,0.013611,-0.002242,-9.999925,-7.999892,0.729870,0.866164
0.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.109279,0.176208,-0.001451,0.174816,-0.169074,0.012699,0.008498,0.013702,-0.002437,-9.999925,-7.999923,0.609534,0.868130
0.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.111375,0.177383,-0.003964,0.173581,-0.170403,0.010190,0.008659,0.013792,-0.002632,-9.999925,-8.000057,0.489102,0.870129
0.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.113454,0.178530,-0.006477,0.172319,-0.171705,0.007679,0.008820,0.013879,-0.002827,-9.999925,-7.999945,0.368593,0.872161
0.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.115515,0.179648,-0.008988,0.171030,-0.172980,0.005168,0.008979,0.013963,-0.003022,-9.999925,-7.999984,0.248026,0.874225
1.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.117557,0.180739,-0.011498,0.169714,-0.174228,0.002655,0.009136,0.014046,-0.003217,-9.999925,-8.000047,0.127420,0.876320
1.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.119581,0.181801,-0.014006,0.168371,-0.175449,0.000142,0.009292,0.014126,-0.003411,-9.999925,-8.000038,0.006794,0.878446
1.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.121586,0.182834,-0.016512,0.167001,-0.176641,-0.002372,0.009446,0.014204,-0.003605,-9.999924,-8.000004,-0.113833,0.880602
1.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.123572,0.183838,-0.019015,0.165605,-0.177806,-0.004885,0.009598,0.014279,-0.003799,-9.999924,-7.999969,-0.234441,0.882787
1.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.125538,0.184813,-0.021516,0.164183,-0.178943,-0.007397,0.009749,0.014353,-0.003992,-9.999924,-7.999944,-0.355012,0.885000
1.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.127485,0.185759,-0.024013,0.162735,-0.180051,-0.009907,0.009899,0.014423,-0.004185,-9.999924,-7.999962,-0.475527,0.887240
1.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.129411,0.186676,-0.026506,0.161261,-0.181131,-0.012417,0.010046,0.014492,-0.004378,-9.999924,-7.999980,-0.595967,0.889507
1.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.131317,0.187563,-0.028995,0.159761,-0.182182,-0.014924,0.010192,0.014558,-0.004571,-9.999924,-7.999998,-0.716312,0.891799
1.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.133202,0.188421,-0.031479,0.158237,-0.183205,-0.017429,0.010337,0.014622,-0.004763,-9.999924,-8.000015,-0.836543,0.894117
1.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.135067,0.189249,-0.033959,0.156687,-0.184198,-0.019932,0.010479,0.014683,-0.004954,-9.999923,-8.000032,-0.956643,0.896458
1.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.136909,0.190047,-0.036433,0.155113,-0.185163,-0.022431,0.010620,0.014742,-0.005145,-9.999923,-8.000048,-1.076590,0.898823
1.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.138731,0.190815,-0.038901,0.153514,-0.186098,-0.024926,0.010759,0.014799,-0.005335,-9.999923,-8.000051,-1.196368,0.901211
1.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.140530,0.191552,-0.041363,0.151891,-0.187004,-0.027418,0.010897,0.014853,-0.005525,-9.999923,-8.000043,-1.315956,0.903620
1.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.142307,0.192260,-0.043819,0.150244,-0.187881,-0.029905,0.011032,0.014904,-0.005714,-9.999923,-8.000035,-1.435336,0.906050
1.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.144062,0.192937,-0.046267,0.148574,-0.188727,-0.032388,0.011166,0.014954,-0.005903,-9.999923,-8.000028,-1.554489,0.908500
1.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.145794,0.193584,-0.048709,0.146880,-0.189544,-0.034865,0.011297,0.015001,-0.006091,-9.999923,-8.000020,-1.673396,0.910970
1.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.147503,0.194200,-0.051142,0.145162,-0.190331,-0.037337,0.011427,0.015045,-0.006278,-9.999922,-8.000013,-1.792039,0.913458
1.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.149188,0.194786,-0.053568,0.143422,-0.191088,-0.039803,0.011555,0.015087,-0.006464,-9.999922,-8.000007,-1.910398,0.915964
1.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.150850,0.195340,-0.055985,0.141659,-0.191815,-0.042263,0.011681,0.015126,-0.006650,-9.999922,-8.000000,-2.028454,0.918486
1.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.152489,0.195864,-0.058393,0.139874,-0.192511,-0.044716,0.011805,0.015163,-0.006835,-9.999922,-7.999994,-2.146190,0.921025
1.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.154103,0.196357,-0.060793,0.138066,-0.193178,-0.047162,0.011927,0.015198,-0.007019,-9.999922,-7.999989,-2.263587,0.923580
1.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.155692,0.196819,-0.063182,0.136237,-0.193813,-0.049601,0.012048,0.015230,-0.007202,-9.999922,-7.999983,-2.380626,0.926148
1.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.157258,0.197250,-0.065562,0.134386,-0.194418,-0.052032,0.012166,0.015260,-0.007384,-9.999921,-7.999978,-2.497288,0.928731
1.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.158798,0.197650,-0.067931,0.132514,-0.194992,-0.054454,0.012282,0.015287,-0.007566,-9.999921,-7.999973,-2.613555,0.931327
1.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.160313,0.198018,-0.070289,0.130622,-0.195536,-0.056868,0.012396,0.015311,-0.007746,-9.999921,-7.999969,-2.729410,0.933935
1.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.161803,0.198356,-0.072637,0.128708,-0.196048,-0.059273,0.012508,0.015334,-0.007926,-9.999921,-7.999965,-2.844832,0.936555
1.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.163268,0.198662,-0.074972,0.126774,-0.196530,-0.061669,0.012618,0.015353,-0.008104,-9.999921,-7.999961,-2.959805,0.939186
1.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.164707,0.198936,-0.077296,0.124820,-0.196981,-0.064055,0.012726,0.015370,-0.008282,-9.999921,-7.999958,-3.074309,0.941826
1.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.166119,0.199179,-0.079608,0.122847,-0.197400,-0.066430,0.012831,0.015385,-0.008458,-9.999920,-7.999955,-3.188328,0.944476
1.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.167506,0.199391,-0.081907,0.120854,-0.197788,-0.068796,0.012935,0.015397,-0.008633,-9.999920,-7.999952,-3.301843,0.947135
1.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.168866,0.199571,-0.084194,0.118842,-0.198146,-0.071150,0.013037,0.015407,-0.008808,-9.999920,-7.999949,-3.414835,0.949802
1.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.170199,0.199720,-0.086467,0.116811,-0.198471,-0.073493,0.013136,0.015414,-0.008980,-9.999920,-7.999947,-3.527287,0.952476
1.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.171505,0.199837,-0.088726,0.114762,-0.198766,-0.075825,0.013233,0.015419,-0.009152,-9.999920,-7.999946,-3.639182,0.955156
1.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.172785,0.199923,-0.090972,0.112695,-0.199029,-0.078144,0.013328,0.015421,-0.009323,-9.999919,-7.999944,-3.750502,0.957842
1.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.174037,0.199977,-0.093203,0.110609,-0.199261,-0.080452,0.013421,0.015421,-0.009492,-9.999919,-7.999943,-3.861228,0.960533
1.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.175261,0.199999,-0.095419,0.108507,-0.199461,-0.082746,0.013511,0.015418,-0.009660,-9.999919,-7.999943,-3.971344,0.963229
1.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.176458,0.199990,-0.097620,0.106387,-0.199629,-0.085028,0.013599,0.015413,-0.009827,-9.999919,-7.999942,-4.080832,0.965929
1.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.177627,0.199949,-0.099806,0.104251,-0.199767,-0.087296,0.013685,0.015405,-0.009993,-9.999919,-7.999942,-4.189674,0.968632
1.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.178768,0.199877,-0.101976,0.102098,-0.199872,-0.089550,0.013769,0.015395,-0.010157,-9.999919,-7.999943,-4.297855,0.971337
1.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.179881,0.199773,-0.104130,0.099928,-0.199946,-0.091790,0.013851,0.015382,-0.010320,-9.999918,-7.999943,-4.405356,0.974044
1.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.180965,0.199638,-0.106267,0.097744,-0.199989,-0.094016,0.013930,0.015367,-0.010481,-9.999918,-7.999944,-4.512160,0.976752
1.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.182021,0.199471,-0.108388,0.095543,-0.200000,-0.096227,0.014007,0.015350,-0.010641,-9.999918,-7.999946,-4.618251,0.979461
1.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.183048,0.199273,-0.110492,0.093328,-0.199979,-0.098422,0.014081,0.015330,-0.010799,-9.999918,-7.999948,-4.723611,0.982170
1.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.184046,0.199043,-0.112578,0.091098,-0.199927,-0.100602,0.014154,0.015307,-0.010956,-9.999918,-7.999950,-4.828225,0.984878
1.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.185015,0.198781,-0.114646,0.088853,-0.199843,-0.102766,0.014224,0.015282,-0.011112,-9.999917,-7.999952,-4.932075,0.987584
1.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.185955,0.198489,-0.116696,0.086594,-0.199727,-0.104914,0.014291,0.015255,-0.011266,-9.999917,-7.999955,-5.035146,0.990289
1.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.186866,0.198165,-0.118728,0.084322,-0.199581,-0.107046,0.014357,0.015225,-0.011418,-9.999917,-7.999959,-5.137420,0.992992
1.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.187747,0.197809,-0.120741,0.082037,-0.199402,-0.109160,0.014420,0.015192,-0.011569,-9.999917,-7.999962,-5.238882,0.995692
1.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.188598,0.197423,-0.122735,0.079738,-0.199192,-0.111258,0.014480,0.015158,-0.011718,-9.999916,-7.999966,-5.339516,0.998388
1.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.189420,0.197005,-0.124710,0.077427,-0.198951,-0.113337,0.014538,0.015121,-0.011866,-9.999916,-7.999971,-5.439306,1.001080
2.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.190211,0.196556,-0.126665,0.075104,-0.198678,-0.115399,0.014594,0.015081,-0.012012,-9.999916,-7.999975,-5.538235,1.003767
2.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.190973,0.196076,-0.128600,0.072768,-0.198374,-0.117443,0.014648,0.015039,-0.012156,-9.999916,-7.999980,-5.636289,1.006449
2.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.191704,0.195566,-0.130514,0.070422,-0.198038,-0.119468,0.014699,0.014995,-0.012299,-9.999916,-7.999986,-5.733452,1.009125
2.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.192406,0.195024,-0.132408,0.068064,-0.197671,-0.121474,0.014747,0.014948,-0.012440,-9.999915,-7.999992,-5.829708,1.011796
2.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.193076,0.194451,-0.134281,0.065695,-0.197273,-0.123461,0.014794,0.014899,-0.012579,-9.999915,-7.999998,-5.925042,1.014459
2.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.193717,0.193848,-0.136133,0.063316,-0.196844,-0.125428,0.014838,0.014848,-0.012717,-9.999915,-8.000005,-5.999950,1.017115
2.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.194326,0.193214,-0.137964,0.060927,-0.196384,-0.127376,0.014879,0.014794,-0.012852,-9.999915,-8.000012,-6.000044,1.019764
2.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.194905,0.192550,-0.139772,0.058529,-0.195893,-0.129303,0.014918,0.014738,-0.012986,-9.999915,-8.000019,-6.000086,1.022404
2.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.195454,0.191855,-0.141559,0.056121,-0.195371,-0.131210,0.014955,0.014679,-0.013118,-9.999914,-8.000027,-5.999927,1.025036
2.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.195971,0.191130,-0.143323,0.053704,-0.194818,-0.133097,0.014989,0.014618,-0.013248,-9.999914,-8.000035,-6.000032,1.027659
2.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.196457,0.190375,-0.145065,0.051279,-0.194234,-0.134962,0.015020,0.014555,-0.013377,-9.999914,-8.000044,-6.000033,1.030272
2.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.196913,0.189589,-0.146783,0.048846,-0.193619,-0.136806,0.015050,0.014490,-0.013503,-9.999914,-8.000052,-5.999973,1.032875
2.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.197337,0.188774,-0.148479,0.046405,-0.192974,-0.138629,0.015077,0.014422,-0.013628,-9.999913,-8.000062,-5.999951,1.035468
2.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.197730,0.187929,-0.150151,0.043957,-0.192299,-0.140429,0.015101,0.014353,-0.013750,-9.999913,-8.000071,-5.999984,1.038050
2.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.198092,0.187054,-0.151799,0.041502,-0.191593,-0.142208,0.015123,0.014280,-0.013871,-9.999913,-8.000062,-6.000017,1.040621
2.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.198423,0.186150,-0.153424,0.039040,-0.190857,-0.143964,0.015143,0.014206,-0.013990,-9.999913,-8.000045,-6.000050,1.043180
2.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.198722,0.185216,-0.155024,0.036572,-0.190091,-0.145697,0.015160,0.014129,-0.014107,-9.999913,-8.000028,-6.000042,1.045727
2.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.198990,0.184254,-0.156599,0.034098,-0.189294,-0.147407,0.015174,0.014051,-0.014221,-9.999912,-8.000009,-6.000024,1.048262
2.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.199227,0.183262,-0.158150,0.031619,-0.188468,-0.149094,0.015187,0.013970,-0.014334,-9.999912,-7.999990,-6.000006,1.050784
2.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199432,0.182241,-0.159676,0.029135,-0.187612,-0.150757,0.015196,0.013887,-0.014445,-9.999912,-7.999970,-5.999989,1.053293
2.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199605,0.181191,-0.161177,0.026646,-0.186727,-0.152397,0.015204,0.013801,-0.014554,-9.999912,-7.999949,-5.999972,1.055788
2.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199747,0.180113,-0.162652,0.024153,-0.185812,-0.154012,0.015209,0.013714,-0.014660,-9.999911,-7.999928,-5.999955,1.058270
2.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.199858,0.179006,-0.164102,0.021657,-0.184867,-0.155604,0.015211,0.013624,-0.014765,-9.999911,-7.999917,-5.999953,1.060738
2.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199937,0.177871,-0.165525,0.019156,-0.183894,-0.157170,0.015211,0.013533,-0.014868,-9.999911,-7.999955,-5.999962,1.063191
2.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199984,0.176708,-0.166923,0.016653,-0.182891,-0.158712,0.015209,0.013439,-0.014968,-9.999911,-7.999994,-5.999970,1.065629
2.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.200000,0.175517,-0.168294,0.014147,-0.181859,-0.160229,0.015204,0.013343,-0.015066,-9.999911,-8.000033,-5.999979,1.068052
2.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.199984,0.174298,-0.169639,0.011639,-0.180799,-0.161720,0.015197,0.013245,-0.015163,-9.999910,-8.000074,-5.999987,1.070460
2.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199937,0.173051,-0.170957,0.009130,-0.179710,-0.163186,0.015187,0.013145,-0.015257,-9.999910,-8.000093,-5.999995,1.072852
2.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.199858,0.171778,-0.172247,0.006618,-0.178593,-0.164626,0.015175,0.013043,-0.015349,-9.999910,-8.000021,-6.000003,1.075228
