t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.0600,0.000105,0.313035,-0.000069,-1.581117,-0.001754,1.996038,-0.785306,0.000018,0.300014,-0.000015,-1.570841,-0.000002,2.000039,-0.785277,0.000018,0.300014,-0.000015,-1.570841,-0.000002,2.000039,-0.785277,0.0400,0.017154,0.6646,-0.0001,0.4688
0.0650,0.000112,0.314742,-0.000080,-1.582414,-0.001901,1.995265,-0.785304,0.000023,0.300018,-0.000019,-1.570854,-0.000003,2.000049,-0.785271,0.000023,0.300018,-0.000019,-1.570854,-0.000003,2.000049,-0.785271,0.0400,0.019414,0.6645,-0.0001,0.4670
0.0700,0.000118,0.316479,-0.000092,-1.583732,-0.002028,1.994486,-0.785301,0.000029,0.300022,-0.000024,-1.570870,-0.000004,2.000061,-0.785264,0.000029,0.300022,-0.000024,-1.570870,-0.000004,2.000061,-0.785264,0.0400,0.021712,0.6645,-0.0001,0.4651
0.0750,0.000123,0.318234,-0.000106,-1.585063,-0.002137,1.993717,-0.785297,0.000036,0.300027,-0.000030,-1.570888,-0.000005,2.000075,-0.785256,0.000036,0.300027,-0.000030,-1.570888,-0.000005,2.000075,-0.785256,0.0400,0.024029,0.6645,-0.0001,0.4632
0.0800,0.000127,0.319997,-0.000120,-1.586399,-0.002226,1.992974,-0.785292,0.000043,0.300033,-0.000036,-1.570909,-0.000006,2.000091,-0.785247,0.000043,0.300033,-0.000036,-1.570909,-0.000006,2.000091,-0.785247,0.0400,0.026346,0.6644,-0.0001,0.4613
0.0850,0.000130,0.321757,-0.000136,-1.587733,-0.002296,1.992273,-0.785285,0.000052,0.300040,-0.000043,-1.570932,-0.000007,2.000109,-0.785236,0.000052,0.300040,-0.000043,-1.570932,-0.000007,2.000109,-0.785236,0.0400,0.028646,0.6644,-0.0001,0.4595
0.0900,0.000133,0.323505,-0.000153,-1.589058,-0.002351,1.991624,-0.785277,0.000061,0.300047,-0.000051,-1.570959,-0.000008,2.000129,-0.785224,0.000061,0.300047,-0.000051,-1.570959,-0.000008,2.000129,-0.785224,0.0400,0.030915,0.6643,-0.0001,0.4576
0.0950,0.000135,0.325232,-0.000171,-1.590366,-0.002390,1.991036,-0.785267,0.000072,0.300055,-0.000060,-1.570988,-0.000009,2.000151,-0.785211,0.000072,0.300055,-0.000060,-1.570988,-0.000009,2.000151,-0.785211,0.0400,0.033139,0.6643,-0.0001,0.4557
0.1000,0.000137,0.326931,-0.000191,-1.591652,-0.002418,1.990517,-0.785256,0.000084,0.300064,-0.000069,-1.571020,-0.000011,2.000176,-0.785197,0.000084,0.300064,-0.000069,-1.571020,-0.000011,2.000176,-0.785197,0.0400,0.035307,0.6642,-0.0002,0.4539
0.1050,0.000138,0.328592,-0.000211,-1.592909,-0.002435,1.990070,-0.785244,0.000097,0.300074,-0.000080,-1.571056,-0.000012,2.000203,-0.785181,0.000097,0.300074,-0.000080,-1.571056,-0.000012,2.000203,-0.785181,0.0400,0.037409,0.6642,-0.0002,0.4521
0.1100,0.000138,0.330210,-0.000233,-1.594132,-0.002446,1.989696,-0.785229,0.000111,0.300085,-0.000092,-1.571095,-0.000014,2.000233,-0.785163,0.000111,0.300085,-0.000092,-1.571095,-0.000014,2.000233,-0.785163,0.0400,0.039436,0.6642,-0.0002,0.4503
0.1150,0.000139,0.331777,-0.000256,-1.595315,-0.002452,1.989395,-0.785213,0.000126,0.300096,-0.000105,-1.571137,-0.000016,2.000266,-0.785144,0.000126,0.300096,-0.000105,-1.571137,-0.000016,2.000266,-0.785144,0.0400,0.041381,0.6641,-0.0002,0.4486
0.1200,0.000139,0.333290,-0.000280,-1.596456,-0.002455,1.989164,-0.785196,0.000143,0.300109,-0.000119,-1.571183,-0.000018,2.000301,-0.785124,0.000143,0.300109,-0.000119,-1.571183,-0.000018,2.000301,-0.785124,0.0400,0.043239,0.6641,-0.0002,0.4470
0.1250,0.000140,0.334741,-0.000304,-1.597549,-0.002457,1.988999,-0.785177,0.000161,0.300123,-0.000134,-1.571233,-0.000021,2.000339,-0.785101,0.000161,0.300123,-0.000134,-1.571233,-0.000021,2.000339,-0.785101,0.0400,0.045005,0.6640,-0.0002,0.4454
0.1300,0.000140,0.336128,-0.000330,-1.598591,-0.002460,1.988894,-0.785156,0.000181,0.300138,-0.000150,-1.571288,-0.000023,2.000381,-0.785077,0.000181,0.300138,-0.000150,-1.571288,-0.000023,2.000381,-0.785077,0.0400,0.046676,0.6640,-0.0002,0.4439
0.1350,0.000141,0.337446,-0.000357,-1.599580,-0.002464,1.988844,-0.785134,0.000202,0.300154,-0.000167,-1.571346,-0.000026,2.000425,-0.785051,0.000202,0.300154,-0.000167,-1.571346,-0.000026,2.000425,-0.785051,0.0400,0.048249,0.6640,-0.0003,0.4424
0.1400,0.000143,0.338692,-0.000384,-1.600514,-0.002470,1.988841,-0.785110,0.000225,0.300172,-0.000186,-1.571408,-0.000029,2.000473,-0.785023,0.000225,0.300172,-0.000186,-1.571408,-0.000029,2.000473,-0.785023,0.0400,0.049722,0.6640,-0.0003,0.4411
0.1450,0.000145,0.339864,-0.000412,-1.601391,-0.002479,1.988880,-0.785084,0.000249,0.300190,-0.000206,-1.571475,-0.000032,2.000524,-0.784993,0.000249,0.300190,-0.000206,-1.571475,-0.000032,2.000524,-0.784993,0.0400,0.051094,0.6640,-0.0003,0.4398
0.1500,0.000147,0.340960,-0.000441,-1.602211,-0.002490,1.988953,-0.785057,0.000275,0.300210,-0.000228,-1.571546,-0.000035,2.000579,-0.784961,0.000275,0.300210,-0.000228,-1.571546,-0.000035,2.000579,-0.784961,0.0400,0.052365,0.6639,-0.0003,0.4386
0.1550,0.000151,0.341978,-0.000471,-1.602972,-0.002504,1.989054,-0.785029,0.000303,0.300231,-0.000251,-1.571622,-0.000039,2.000637,-0.784927,0.000303,0.300231,-0.000251,-1.571622,-0.000039,2.000637,-0.784927,0.0400,0.053534,0.6639,-0.0003,0.4375
0.1600,0.000155,0.342918,-0.000502,-1.603675,-0.002518,1.989178,-0.784998,0.000332,0.300254,-0.000275,-1.571703,-0.000042,2.000699,-0.784891,0.000332,0.300254,-0.000275,-1.571703,-0.000042,2.000699,-0.784891,0.0400,0.054602,0.6639,-0.0003,0.4365
0.1650,0.000160,0.343780,-0.000533,-1.604320,-0.002533,1.989320,-0.784966,0.000363,0.300278,-0.000301,-1.571789,-0.000046,2.000764,-0.784852,0.000363,0.300278,-0.000301,-1.571789,-0.000046,2.000764,-0.784852,0.0400,0.055570,0.6639,-0.0003,0.4355
0.1700,0.000167,0.344564,-0.000565,-1.604908,-0.002549,1.989476,-0.784932,0.000396,0.300303,-0.000328,-1.571880,-0.000051,2.000834,-0.784811,0.000396,0.300303,-0.000328,-1.571880,-0.000051,2.000834,-0.784811,0.0400,0.056438,0.6639,-0.0004,0.4346
0.1750,0.000174,0.345270,-0.000597,-1.605440,-0.002563,1.989642,-0.784896,0.000431,0.300329,-0.000357,-1.571976,-0.000055,2.000907,-0.784768,0.000431,0.300329,-0.000357,-1.571976,-0.000055,2.000907,-0.784768,0.0400,0.057209,0.6639,-0.0004,0.4339
0.1800,0.000184,0.345900,-0.000631,-1.605918,-0.002576,1.989815,-0.784858,0.000468,0.300358,-0.000388,-1.572077,-0.000060,2.000985,-0.784723,0.000468,0.300358,-0.000388,-1.572077,-0.000060,2.000985,-0.784723,0.0400,0.057884,0.6639,-0.0004,0.4332
0.1850,0.000194,0.346456,-0.000664,-1.606343,-0.002586,1.989995,-0.784817,0.000506,0.300387,-0.000420,-1.572184,-0.000065,2.001066,-0.784675,0.000506,0.300387,-0.000420,-1.572184,-0.000065,2.001066,-0.784675,0.0400,0.058467,0.6639,-0.0004,0.4325
0.1900,0.000206,0.346940,-0.000699,-1.606718,-0.002593,1.990179,-0.784775,0.000547,0.300418,-0.000454,-1.572296,-0.000070,2.001152,-0.784625,0.000547,0.300418,-0.000454,-1.572296,-0.000070,2.001152,-0.784625,0.0400,0.058959,0.6639,-0.0004,0.4320
0.1950,0.000220,0.347354,-0.000734,-1.607044,-0.002596,1.990368,-0.784730,0.000590,0.300451,-0.000489,-1.572413,-0.000075,2.001242,-0.784572,0.000590,0.300451,-0.000489,-1.572413,-0.000075,2.001242,-0.784572,0.0400,0.059363,0.6639,-0.0004,0.4315
0.2000,0.000235,0.347700,-0.000769,-1.607325,-0.002596,1.990560,-0.784683,0.000635,0.300485,-0.000526,-1.572537,-0.000081,2.001337,-0.784517,0.000635,0.300485,-0.000526,-1.572537,-0.000081,2.001337,-0.784517,0.0400,0.059683,0.6639,-0.0004,0.4311
0.2050,0.000253,0.347982,-0.000805,-1.607561,-0.002592,1.990757,-0.784633,0.000682,0.300521,-0.000565,-1.572666,-0.000087,2.001436,-0.784459,0.000682,0.300521,-0.000565,-1.572666,-0.000087,2.001436,-0.784459,0.0400,0.059923,0.6639,-0.0005,0.4307
0.2100,0.000272,0.348202,-0.000842,-1.607757,-0.002584,1.990958,-0.784580,0.000731,0.300559,-0.000606,-1.572802,-0.000093,2.001539,-0.784398,0.000731,0.300559,-0.000606,-1.572802,-0.000093,2.001539,-0.784398,0.0400,0.060085,0.6639,-0.0005,0.4304
0.2150,0.000293,0.348365,-0.000879,-1.607915,-0.002573,1.991165,-0.784525,0.000783,0.300598,-0.000649,-1.572943,-0.000100,2.001648,-0.784335,0.000783,0.300598,-0.000649,-1.572943,-0.000100,2.001648,-0.784335,0.0400,0.060175,0.6639,-0.0005,0.4302
0.2200,0.000317,0.348473,-0.000917,-1.608037,-0.002558,1.991378,-0.784467,0.000836,0.300639,-0.000693,-1.573091,-0.000107,2.001761,-0.784269,0.000836,0.300639,-0.000693,-1.573091,-0.000107,2.001761,-0.784269,0.0400,0.060195,0.6639,-0.0005,0.4301
0.2250,0.000342,0.348529,-0.000955,-1.608126,-0.002541,1.991598,-0.784407,0.000892,0.300682,-0.000740,-1.573245,-0.000114,2.001878,-0.784200,0.000892,0.300682,-0.000740,-1.573245,-0.000114,2.001878,-0.784200,0.0400,0.060150,0.6639,-0.0005,0.4299
0.2300,0.000370,0.348538,-0.000994,-1.608185,-0.002521,1.991826,-0.784343,0.000950,0.300727,-0.000788,-1.573405,-0.000121,2.002001,-0.784128,0.000950,0.300727,-0.000788,-1.573405,-0.000121,2.002001,-0.784128,0.0400,0.060045,0.6640,-0.0005,0.4299
0.2350,0.000400,0.348504,-0.001033,-1.608217,-0.002499,1.992061,-0.784276,0.001011,0.300773,-0.000838,-1.573572,-0.000129,2.002129,-0.784053,0.001011,0.300773,-0.000838,-1.573572,-0.000129,2.002129,-0.784053,0.0400,0.059883,0.6640,-0.0005,0.4299
0.2400,0.000433,0.348429,-0.001073,-1.608225,-0.002477,1.992304,-0.784207,0.001074,0.300821,-0.000891,-1.573746,-0.000137,2.002262,-0.783975,0.001074,0.300821,-0.000891,-1.573746,-0.000137,2.002262,-0.783975,0.0400,0.059669,0.6640,-0.0005,0.4299
0.2450,0.000469,0.348317,-0.001113,-1.608211,-0.002454,1.992555,-0.784135,0.001140,0.300871,-0.000945,-1.573926,-0.000145,2.002400,-0.783894,0.001140,0.300871,-0.000945,-1.573926,-0.000145,2.002400,-0.783894,0.0400,0.059408,0.6640,-0.0005,0.4300
0.2500,0.000506,0.348172,-0.001155,-1.608178,-0.002431,1.992815,-0.784059,0.001208,0.300923,-0.001001,-1.574113,-0.000154,2.002543,-0.783810,0.001208,0.300923,-0.001001,-1.574113,-0.000154,2.002543,-0.783810,0.0400,0.059104,0.6640,-0.0005,0.4301
0.2550,0.000547,0.347997,-0.001197,-1.608128,-0.002409,1.993081,-0.783981,0.001278,0.300977,-0.001060,-1.574307,-0.000163,2.002691,-0.783723,0.001278,0.300977,-0.001060,-1.574307,-0.000163,2.002691,-0.783723,0.0400,0.058760,0.6640,-0.0005,0.4302
0.2600,0.000590,0.347796,-0.001240,-1.608065,-0.002387,1.993355,-0.783899,0.001351,0.301033,-0.001121,-1.574508,-0.000172,2.002845,-0.783633,0.001351,0.301033,-0.001121,-1.574508,-0.000172,2.002845,-0.783633,0.0400,0.058383,0.6641,-0.0005,0.4304
0.2650,0.000636,0.347573,-0.001283,-1.607991,-0.002368,1.993635,-0.783815,0.001427,0.301091,-0.001183,-1.574716,-0.000182,2.003005,-0.783540,0.001427,0.301091,-0.001183,-1.574716,-0.000182,2.003005,-0.783540,0.0400,0.057974,0.6641,-0.0005,0.4306
0.2700,0.000685,0.347329,-0.001328,-1.607908,-0.002350,1.993920,-0.783727,0.001505,0.301151,-0.001248,-1.574932,-0.000192,2.003169,-0.783443,0.001505,0.301151,-0.001248,-1.574932,-0.000192,2.003169,-0.783443,0.0400,0.057540,0.6641,-0.0005,0.4308
0.2750,0.000736,0.347070,-0.001374,-1.607819,-0.002334,1.994210,-0.783636,0.001586,0.301212,-0.001315,-1.575155,-0.000202,2.003340,-0.783343,0.001586,0.301212,-0.001315,-1.575155,-0.000202,2.003340,-0.783343,0.0400,0.057084,0.6641,-0.0005,0.4310
0.2800,0.000791,0.346796,-0.001420,-1.607726,-0.002320,1.994503,-0.783543,0.001670,0.301276,-0.001385,-1.575385,-0.000213,2.003516,-0.783240,0.001670,0.301276,-0.001385,-1.575385,-0.000213,2.003516,-0.783240,0.0400,0.056609,0.6641,-0.0005,0.4312
0.2850,0.000848,0.346513,-0.001468,-1.607631,-0.002308,1.994800,-0.783445,0.001756,0.301342,-0.001456,-1.575622,-0.000224,2.003698,-0.783134,0.001756,0.301342,-0.001456,-1.575622,-0.000224,2.003698,-0.783134,0.0400,0.056119,0.6642,-0.0005,0.4315
0.2900,0.000908,0.346221,-0.001517,-1.607536,-0.002299,1.995097,-0.783345,0.001845,0.301411,-0.001530,-1.575868,-0.000235,2.003885,-0.783024,0.001845,0.301411,-0.001530,-1.575868,-0.000235,2.003885,-0.783024,0.0400,0.055618,0.6642,-0.0004,0.4318
0.2950,0.000971,0.345925,-0.001567,-1.607444,-0.002292,1.995396,-0.783241,0.001937,0.301481,-0.001606,-1.576120,-0.000247,2.004079,-0.782911,0.001937,0.301481,-0.001606,-1.576120,-0.000247,2.004079,-0.782911,0.0400,0.055109,0.6642,-0.0004,0.4320
0.3000,0.001037,0.345625,-0.001619,-1.607356,-0.002287,1.995695,-0.783135,0.002032,0.301553,-0.001685,-1.576381,-0.000259,2.004278,-0.782794,0.002032,0.301553,-0.001685,-1.576381,-0.000259,2.004278,-0.782794,0.0400,0.054596,0.6642,-0.0004,0.4323
0.3050,0.001106,0.345326,-0.001672,-1.607274,-0.002284,1.995993,-0.783024,0.002130,0.301628,-0.001766,-1.576650,-0.000272,2.004484,-0.782673,0.002130,0.301628,-0.001766,-1.576650,-0.000272,2.004484,-0.782673,0.0400,0.054080,0.6642,-0.0004,0.4326
0.3100,0.001178,0.345028,-0.001726,-1.607200,-0.002283,1.996290,-0.782911,0.002230,0.301705,-0.001849,-1.576926,-0.000284,2.004695,-0.782549,0.002230,0.301705,-0.001849,-1.576926,-0.000284,2.004695,-0.782549,0.0400,0.053566,0.6642,-0.0004,0.4328
0.3150,0.001253,0.344734,-0.001782,-1.607135,-0.002284,1.996585,-0.782793,0.002333,0.301784,-0.001935,-1.577210,-0.000298,2.004913,-0.782422,0.002333,0.301784,-0.001935,-1.577210,-0.000298,2.004913,-0.782422,0.0400,0.053055,0.6643,-0.0004,0.4331
0.3200,0.001331,0.344446,-0.001840,-1.607081,-0.002286,1.996879,-0.782673,0.002440,0.301865,-0.002023,-1.577503,-0.000311,2.005137,-0.782291,0.002440,0.301865,-0.002023,-1.577503,-0.000311,2.005137,-0.782291,0.0400,0.052550,0.6643,-0.0004,0.4333
0.3250,0.001412,0.344165,-0.001899,-1.607039,-0.002289,1.997171,-0.782548,0.002549,0.301948,-0.002114,-1.577803,-0.000325,2.005367,-0.782156,0.002549,0.301948,-0.002114,-1.577803,-0.000325,2.005367,-0.782156,0.0400,0.052053,0.6643,-0.0003,0.4336
0.3300,0.001495,0.343893,-0.001960,-1.607011,-0.002294,1.997461,-0.782421,0.002661,0.302034,-0.002207,-1.578112,-0.000339,2.005603,-0.782018,0.002661,0.302034,-0.002207,-1.578112,-0.000339,2.005603,-0.782018,0.0400,0.051566,0.6643,-0.0003,0.4338
0.3350,0.001582,0.343632,-0.002024,-1.606998,-0.002300,1.997749,-0.782289,0.002776,0.302122,-0.002302,-1.578429,-0.000354,2.005846,-0.781876,0.002776,0.302122,-0.002302,-1.578429,-0.000354,2.005846,-0.781876,0.0400,0.051090,0.6643,-0.0003,0.4340
0.3400,0.001671,0.343382,-0.002089,-1.607000,-0.002306,1.998035,-0.782154,0.002895,0.302213,-0.002400,-1.578755,-0.000369,2.006095,-0.781730,0.002895,0.302213,-0.002400,-1.578755,-0.000369,2.006095,-0.781730,0.0400,0.050628,0.6643,-0.0003,0.4342
0.3450,0.001764,0.343146,-0.002156,-1.607018,-0.002314,1.998320,-0.782015,0.003016,0.302305,-0.002501,-1.579089,-0.000385,2.006350,-0.781580,0.003016,0.302305,-0.002501,-1.579089,-0.000385,2.006350,-0.781580,0.0400,0.050180,0.6643,-0.0003,0.4344
0.3500,0.001859,0.342923,-0.002225,-1.607054,-0.002323,1.998605,-0.781872,0.003141,0.302401,-0.002604,-1.579432,-0.000400,2.006613,-0.781426,0.003141,0.302401,-0.002604,-1.579432,-0.000400,2.006613,-0.781426,0.0400,0.049748,0.6643,-0.0002,0.4346
0.3550,0.001957,0.342716,-0.002296,-1.607107,-0.002332,1.998889,-0.781725,0.003268,0.302498,-0.002710,-1.579783,-0.000417,2.006881,-0.781269,0.003268,0.302498,-0.002710,-1.579783,-0.000417,2.006881,-0.781269,0.0400,0.049333,0.6643,-0.0002,0.4348
0.3600,0.002059,0.342523,-0.002370,-1.607179,-0.002342,1.999173,-0.781575,0.003399,0.302598,-0.002819,-1.580143,-0.000433,2.007157,-0.781108,0.003399,0.302598,-0.002819,-1.580143,-0.000433,2.007157,-0.781108,0.0400,0.048935,0.6643,-0.0002,0.4349
0.3650,0.002163,0.342347,-0.002446,-1.607270,-0.002353,1.999457,-0.781421,0.003533,0.302701,-0.002930,-1.580511,-0.000450,2.007439,-0.780942,0.003533,0.302701,-0.002930,-1.580511,-0.000450,2.007439,-0.780942,0.0400,0.048555,0.6643,-0.0002,0.4350
0.3700,0.002270,0.342188,-0.002524,-1.607380,-0.002365,1.999743,-0.781263,0.003670,0.302805,-0.003043,-1.580889,-0.000468,2.007727,-0.780773,0.003670,0.302805,-0.003043,-1.580889,-0.000468,2.007727,-0.780773,0.0400,0.048194,0.6643,-0.0002,0.4351
0.3750,0.002380,0.342046,-0.002604,-1.607510,-0.002378,2.000030,-0.781100,0.003811,0.302913,-0.003160,-1.581275,-0.000486,2.008023,-0.780600,0.003811,0.302913,-0.003160,-1.581275,-0.000486,2.008023,-0.780600,0.0400,0.047851,0.6643,-0.0001,0.4352
0.3800,0.002493,0.341921,-0.002688,-1.607659,-0.002392,2.000320,-0.780934,0.003954,0.303022,-0.003279,-1.581670,-0.000504,2.008325,-0.780423,0.003954,0.303022,-0.003279,-1.581670,-0.000504,2.008325,-0.780423,0.0400,0.047529,0.6643,-0.0001,0.4353
0.3850,0.002608,0.341814,-0.002773,-1.607829,-0.002407,2.000612,-0.780764,0.004101,0.303135,-0.003401,-1.582074,-0.000523,2.008635,-0.780242,0.004101,0.303135,-0.003401,-1.582074,-0.000523,2.008635,-0.780242,0.0400,0.047225,0.6643,-0.0001,0.4353
0.3900,0.002727,0.341724,-0.002862,-1.608018,-0.002422,2.000907,-0.780590,0.004251,0.303249,-0.003525,-1.582487,-0.000542,2.008951,-0.780057,0.004251,0.303249,-0.003525,-1.582487,-0.000542,2.008951,-0.780057,0.0400,0.046940,0.6643,-0.0001,0.4353
0.3950,0.002849,0.341652,-0.002952,-1.608227,-0.002439,2.001206,-0.780412,0.004405,0.303367,-0.003652,-1.582910,-0.000562,2.009274,-0.779867,0.004405,0.303367,-0.003652,-1.582910,-0.000562,2.009274,-0.779867,0.0400,0.046675,0.6643,-0.0000,0.4353
0.4000,0.002973,0.341597,-0.003046,-1.608455,-0.002457,2.001508,-0.780230,0.004562,0.303487,-0.003782,-1.583341,-0.000582,2.009604,-0.779674,0.004562,0.303487,-0.003782,-1.583341,-0.000582,2.009604,-0.779674,0.0400,0.046428,0.6642,-0.0000,0.4353
0.4050,0.003101,0.341560,-0.003142,-1.608703,-0.002476,2.001816,-0.780044,0.004722,0.303609,-0.003915,-1.583782,-0.000602,2.009941,-0.779476,0.004722,0.303609,-0.003915,-1.583782,-0.000602,2.009941,-0.779476,0.0400,0.046200,0.6642,0.0000,0.4352
0.4100,0.003231,0.341539,-0.003241,-1.608971,-0.002496,2.002127,-0.779853,0.004885,0.303734,-0.004051,-1.584232,-0.000623,2.010286,-0.779275,0.004885,0.303734,-0.004051,-1.584232,-0.000623,2.010286,-0.779275,0.0400,0.045990,0.6642,0.0001,0.4352
0.4150,0.003364,0.341536,-0.003343,-1.609258,-0.002517,2.002444,-0.779659,0.005052,0.303862,-0.004189,-1.584691,-0.000644,2.010637,-0.779069,0.005052,0.303862,-0.004189,-1.584691,-0.000644,2.010637,-0.779069,0.0400,0.045797,0.6642,0.0001,0.4351
0.4200,0.003500,0.341548,-0.003448,-1.609563,-0.002538,2.002766,-0.779460,0.005223,0.303992,-0.004331,-1.585160,-0.000666,2.010996,-0.778859,0.005223,0.303992,-0.004331,-1.585160,-0.000666,2.010996,-0.778859,0.0400,0.045621,0.6642,0.0001,0.4350
0.4250,0.003639,0.341576,-0.003556,-1.609887,-0.002561,2.003094,-0.779257,0.005396,0.304125,-0.004475,-1.585638,-0.000688,2.011362,-0.778644,0.005396,0.304125,-0.004475,-1.585638,-0.000688,2.011362,-0.778644,0.0400,0.045462,0.6642,0.0001,0.4349
0.4300,0.003782,0.341620,-0.003666,-1.610229,-0.002585,2.003427,-0.779050,0.005574,0.304260,-0.004622,-1.586126,-0.000711,2.011735,-0.778426,0.005574,0.304260,-0.004622,-1.586126,-0.000711,2.011735,-0.778426,0.0400,0.045318,0.6642,0.0002,0.4347
0.4350,0.003927,0.341678,-0.003780,-1.610589,-0.002610,2.003766,-0.778839,0.005754,0.304398,-0.004771,-1.586623,-0.000734,2.012115,-0.778203,0.005754,0.304398,-0.004771,-1.586623,-0.000734,2.012115,-0.778203,0.0400,0.045189,0.6641,0.0002,0.4346
0.4400,0.004075,0.341750,-0.003897,-1.610966,-0.002635,2.004112,-0.778624,0.005938,0.304539,-0.004924,-1.587129,-0.000757,2.012503,-0.777976,0.005938,0.304539,-0.004924,-1.587129,-0.000757,2.012503,-0.777976,0.0400,0.045075,0.6641,0.0002,0.4344
0.4450,0.004226,0.341836,-0.004016,-1.611359,-0.002661,2.004464,-0.778404,0.006126,0.304683,-0.005080,-1.587646,-0.000781,2.012898,-0.777744,0.006126,0.304683,-0.005080,-1.587646,-0.000781,2.012898,-0.777744,0.0400,0.044973,0.6641,0.0002,0.4342
0.4500,0.004380,0.341935,-0.004139,-1.611770,-0.002688,2.004823,-0.778180,0.006317,0.304829,-0.005238,-1.588172,-0.000806,2.013301,-0.777508,0.006317,0.304829,-0.005238,-1.588172,-0.000806,2.013301,-0.777508,0.0400,0.044884,0.6641,0.0003,0.4340
0.4550,0.004537,0.342047,-0.004264,-1.612196,-0.002716,2.005188,-0.777951,0.006512,0.304978,-0.005400,-1.588708,-0.000830,2.013711,-0.777268,0.006512,0.304978,-0.005400,-1.588708,-0.000830,2.013711,-0.777268,0.0400,0.044807,0.6640,0.0003,0.4337
0.4600,0.004697,0.342170,-0.004393,-1.612638,-0.002744,2.005560,-0.777719,0.006710,0.305129,-0.005564,-1.589253,-0.000856,2.014128,-0.777024,0.006710,0.305129,-0.005564,-1.589253,-0.000856,2.014128,-0.777024,0.0400,0.044741,0.6640,0.0003,0.4335
