t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
3.0000,0.198952,0.490056,-0.091301,-2.282488,-0.228245,2.689639,-1.107510,0.153575,0.440924,-0.114100,-2.291130,-0.226741,2.701395,-1.121671,0.153575,0.440924,-0.114100,-2.291130,-0.226741,2.701395,-1.121671,0.0010,0.073542,0.5063,0.0440,0.0288
3.3000,-0.073735,0.400943,-0.186595,-2.466828,-0.253007,2.844483,-1.424097,-0.119814,0.353783,-0.203407,-2.484125,-0.252886,2.853967,-1.432239,-0.119814,0.353783,-0.203407,-2.484125,-0.252886,2.853967,-1.432239,0.0010,0.071312,0.4489,-0.1291,0.0348
3.6000,-0.170042,0.358928,-0.209459,-2.536497,-0.254077,2.860213,-1.590161,-0.185865,0.288344,-0.196039,-2.530518,-0.251775,2.864597,-1.652243,-0.185865,0.288344,-0.196039,-2.530518,-0.251775,2.864597,-1.652243,0.0010,0.096576,0.4086,-0.1733,0.0373
3.9000,-0.306999,0.052675,-0.095084,-2.633242,-0.227210,2.794604,-2.545139,-0.313282,0.020445,-0.089203,-2.619240,-0.226019,2.801565,-2.540871,-0.313282,0.020445,-0.089203,-2.619240,-0.226019,2.801565,-2.540871,0.0010,0.037107,0.4168,-0.1759,0.1359
4.2000,-0.300519,0.256650,-0.119589,-2.618251,-0.308909,3.006471,-2.480391,-0.299313,0.249629,-0.123711,-2.599749,-0.305926,3.011897,-2.481260,-0.299313,0.249629,-0.123711,-2.599749,-0.305926,3.011897,-2.481260,0.0010,0.021193,0.4188,-0.1745,0.0714
4.5000,-0.274619,0.365609,-0.151244,-2.592153,-0.331951,3.092882,-2.448036,-0.266426,0.367939,-0.161283,-2.571473,-0.331748,3.103052,-2.446841,-0.266426,0.367939,-0.161283,-2.571473,-0.331748,3.103052,-2.446841,0.0010,0.026569,0.4190,-0.1750,0.0393
4.8000,-0.262691,0.412383,-0.164282,-2.582717,-0.335834,3.105681,-2.442880,-0.262629,0.381601,-0.165622,-2.568208,-0.334730,3.113578,-2.442867,-0.262629,0.381601,-0.165622,-2.568208,-0.334730,3.113578,-2.442867,0.0344,0.034978,0.4123,-0.1744,0.0224
5.1000,-0.295438,0.292787,-0.122972,-2.610014,-0.275825,2.940171,-2.509716,-0.317053,0.167586,-0.097061,-2.604391,-0.267933,2.934655,-2.516775,-0.317053,0.167586,-0.097061,-2.604391,-0.267933,2.934655,-2.516775,0.0400,0.130338,0.4001,-0.1731,0.0470
5.4000,-0.316568,0.146913,-0.080029,-2.583663,-0.227296,2.804919,-2.293339,-0.284729,0.195803,-0.091944,-2.488274,-0.220279,2.801674,-2.220641,-0.284729,0.195803,-0.091944,-2.488274,-0.220279,2.801674,-2.220641,0.0400,0.134126,0.4231,-0.1767,0.1129
5.7000,-0.166006,0.487492,-0.136911,-2.231258,-0.180911,2.669327,-1.516114,-0.162792,0.449775,-0.141343,-2.195319,-0.176034,2.668478,-1.504560,-0.162792,0.449775,-0.141343,-2.195319,-0.176034,2.668478,-1.504560,0.0400,0.053872,0.5044,-0.1720,0.0459
6.0000,-0.053628,0.391499,-0.046831,-1.825433,-0.024558,2.081551,-0.880474,-0.017126,0.315757,-0.014870,-1.636493,-0.018520,2.070327,-0.860969,-0.017126,0.315757,-0.014870,-1.636493,-0.018520,2.070327,-0.860969,0.0400,0.210551,0.6032,-0.0727,0.1974
6.3000,0.002831,0.331154,0.002648,-1.594938,-0.002203,1.991899,-0.785362,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.040487,0.6715,0.0045,0.3464
6.6000,0.000318,0.340434,-0.000041,-1.600964,-0.001971,1.992386,-0.785315,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051062,0.6697,-0.0002,0.3350
6.9000,-0.000113,0.340828,-0.000541,-1.601328,-0.002090,1.991992,-0.785299,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051656,0.6695,-0.0007,0.3348
7.2000,0.000014,0.340634,-0.000401,-1.601183,-0.002076,1.992038,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051407,0.6696,-0.0006,0.3350
7.5000,-0.000000,0.340656,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
7.8000,-0.000000,0.340656,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
8.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
8.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
8.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
9.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
9.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
9.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
9.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
10.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
10.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
10.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
11.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
11.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
11.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
12.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
12.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
12.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
12.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
13.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
13.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
13.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
14.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
14.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
14.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
15.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
15.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
15.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
15.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
16.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
16.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
16.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
17.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
17.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
17.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
18.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
18.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
18.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
18.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
19.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
20.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
20.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
20.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
21.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
21.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
21.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
21.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
22.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
22.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
22.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
23.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
23.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
23.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
24.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
24.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
24.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
24.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
25.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
25.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
25.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
26.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
26.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
26.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
27.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
27.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
27.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
27.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
